strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
spread_zscore_1p5,baseline,rule_based,classification,2022-12-31 09:00:00+00:00,train,2022-12-31 10:00:00+00:00,2022-12-31 11:00:00+00:00,17434,17435,2022-12-31 10:00:00+00:00,17435,17436,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.9793904731676291,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.53650975292574, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.979390473167629, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.9793904731676291, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16543.9,16564.1,16543.79,16565.74,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16538.936830000002,16569.069229999997,16548.753137,16560.770278000004,0.6046337864874715,0.6042751328280933,-18.219067107952036,7.261659473991284,0.0,-10.957407633960752,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.957407633960756,-10.957407633960752,-32.957407633960756,40000.0,401
spread_zscore_1p5,baseline,rule_based,classification,2022-12-31 11:00:00+00:00,train,2022-12-31 12:00:00+00:00,2022-12-31 14:00:00+00:00,17436,17437,2022-12-31 13:00:00+00:00,17438,17439,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.08398601522523341,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.07746575179801, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.0839860152252334, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.08398601522523341, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16565.5,16597.7,16567.52,16600.89,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16560.53035,16602.67931,16572.490256,16595.909733,0.6038453955672983,0.6034096171140931,-25.451455423949405,14.131537649581984,0.0,-11.31991777436742,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.31991777436742,-11.31991777436742,-33.31991777436742,40000.0,402
spread_zscore_1p5,baseline,rule_based,classification,2023-01-04 12:00:00+00:00,train,2023-01-04 13:00:00+00:00,2023-01-04 14:00:00+00:00,17533,17534,2023-01-04 13:00:00+00:00,17534,17535,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.00964192465442082,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.645525109057907, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.009641924654421, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.00964192465442082, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16808.0,16820.2,16812.57,16828.4,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16802.9576,16825.24606,16817.613771,16823.35148,0.5951333234334888,0.5946146781681849,-13.264605274014235,3.411725990458236,0.0,-9.852879283556,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.852879283556,-9.852879283556,-31.852879283556,40000.0,403
spread_zscore_1p5,baseline,rule_based,classification,2023-01-07 09:00:00+00:00,train,2023-01-07 10:00:00+00:00,2023-01-07 11:00:00+00:00,17602,17603,2023-01-07 10:00:00+00:00,17603,17604,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.6849826661761567,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.980338980763104, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.6849826661761567, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.6849826661761567, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16924.0,16917.2,16928.78,16922.51,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16918.9228,16922.27516,16933.858633999997,16917.433246999997,0.5910541775153676,0.5905328617732691,-1.981426382535874,-9.699730790843049,0.0,-11.681157173378923,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.68115717337892,-11.68115717337892,-33.68115717337892,40000.0,404
spread_zscore_1p5,baseline,rule_based,classification,2023-01-07 12:00:00+00:00,train,2023-01-07 13:00:00+00:00,2023-01-07 14:00:00+00:00,17605,17606,2023-01-07 13:00:00+00:00,17606,17607,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.190202392673262,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.062346465408478, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.190202392673262, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.190202392673262, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16912.5,16911.9,16916.14,16919.34,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16907.42625,16916.973570000002,16921.214841999998,16914.264198,0.5914560768821925,0.5909741170107413,-5.646820431939776,-4.1076507005541325,0.0,-9.754471132493908,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.754471132493908,-9.754471132493908,-31.754471132493908,40000.0,405
spread_zscore_1p5,baseline,rule_based,classification,2023-01-08 04:00:00+00:00,train,2023-01-08 05:00:00+00:00,2023-01-08 06:00:00+00:00,17621,17622,2023-01-08 05:00:00+00:00,17622,17623,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3859589437820823,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.990499781073368, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.3859589437820823, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3859589437820823, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",16930.8,16937.2,16934.95,16943.73,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,16925.72076,16942.28116,16940.030485,16938.646881,0.590816789535644,0.5903177098090092,-9.784162361425182,-0.8167659445618409,0.0,-10.600928305987022,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.600928305987026,-10.600928305987022,-32.600928305987026,40000.0,406
spread_zscore_1p5,baseline,rule_based,classification,2023-01-08 23:00:00+00:00,train,2023-01-09 00:00:00+00:00,2023-01-09 01:00:00+00:00,17640,17641,2023-01-09 00:00:00+00:00,17641,17642,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.8139868041446463,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.445877345404103, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.8139868041446463, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.8139868041446463, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",17124.6,17178.9,17127.83,17185.28,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,17119.46262,17184.05367,17132.968349000002,17180.124416,0.5841304848154165,0.5836700212303648,-37.7296013512384,27.523582627028322,0.0,-10.206018724210079,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.20601872421008,-10.206018724210079,-32.20601872421008,40000.0,407
spread_zscore_1p5,baseline,rule_based,classification,2023-01-12 00:00:00+00:00,train,2023-01-12 01:00:00+00:00,2023-01-12 02:00:00+00:00,17713,17714,2023-01-12 01:00:00+00:00,17714,17715,1,signal_entry,signal_off,short_perp_long_spot,10000.0,3.102110410919181,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.957264034358275, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.102110410919181, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 3.102110410919181, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",18263.9,18214.1,18264.1,18222.31,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,18258.420830000003,18219.564229999996,18269.57923,18216.843307000003,0.5476924917608003,0.5473579809423996,21.281468075356237,-28.865428336411963,0.0,-7.583960261055726,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-29.583960261055726,-7.583960261055726,-29.583960261055726,40000.0,408
spread_zscore_1p5,baseline,rule_based,classification,2023-01-12 17:00:00+00:00,train,2023-01-12 18:00:00+00:00,2023-01-12 19:00:00+00:00,17730,17731,2023-01-12 18:00:00+00:00,17731,17732,1,signal_entry,signal_off,short_perp_long_spot,10000.0,2.941178031727323,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -27.455753068585125, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.941178031727323, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.941178031727323, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",18840.0,18790.1,18837.06,18796.93,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,18834.348,18795.737029999997,18842.711118,18791.290921,0.5309448460865223,0.5307091923968008,20.50029552390408,-27.289171222754113,0.0,-6.788875698850035,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-28.788875698850035,-6.788875698850034,-28.788875698850035,40000.0,409
spread_zscore_1p5,baseline,rule_based,classification,2023-01-13 00:00:00+00:00,train,2023-01-13 01:00:00+00:00,2023-01-13 02:00:00+00:00,17737,17738,2023-01-13 01:00:00+00:00,17738,17739,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5136506207206293,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -38.77358070102319, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.5136506207206293, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5136506207206293, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",18769.5,18807.9,18771.61,18811.4,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,18763.869150000002,18813.54237,18777.241483,18805.75658,0.5329391246580931,0.5325595886410425,-26.472802385747258,15.185988328379166,0.0,-11.286814057368092,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.28681405736809,-11.286814057368092,-33.28681405736809,40000.0,410
spread_zscore_1p5,baseline,rule_based,classification,2023-01-13 02:00:00+00:00,train,2023-01-13 03:00:00+00:00,2023-01-13 04:00:00+00:00,17739,17740,2023-01-13 03:00:00+00:00,17740,17741,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.49127382439971434,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -44.70184852936664, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.4912738243997143, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.49127382439971434, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",18833.9,18871.5,18835.48,18876.37,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,18828.24983,18877.16145,18841.130644,18870.707089,0.5311168106589756,0.5307537105361839,-25.97778361856321,15.697807928218719,0.0,-10.27997569034449,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.279975690344486,-10.27997569034449,-32.279975690344486,40000.0,411
spread_zscore_1p5,baseline,rule_based,classification,2023-01-14 00:00:00+00:00,train,2023-01-14 01:00:00+00:00,2023-01-14 09:00:00+00:00,17761,17762,2023-01-14 08:00:00+00:00,17769,17770,8,signal_entry,signal_off,short_perp_long_spot,10000.0,3.287826569042834,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.07216544495659, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.287826569042834, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 3.287826569042834, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",20901.8,21016.2,20891.67,21003.35,0.0,8,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,20895.52946,21022.50486,20897.937500999997,20997.048995,0.47857126660240173,0.47851612148430844,-60.76677800534629,47.42644770339737,0.0,-13.340330301948917,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-35.34033030194892,-13.340330301948919,-35.34033030194892,40000.0,412
spread_zscore_1p5,baseline,rule_based,classification,2023-01-14 09:00:00+00:00,train,2023-01-14 10:00:00+00:00,2023-01-14 12:00:00+00:00,17770,17771,2023-01-14 11:00:00+00:00,17772,17773,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.40597970315633614,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -35.241884637033124, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.405979703156336, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.40597970315633614, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",20542.4,20733.3,20523.75,20721.03,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,20536.23728,20739.519989999997,20529.907124999998,20714.813691,0.4869441204664538,0.487094263949331,-98.98732042698518,90.0669276651691,0.0,-8.920392761816075,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.920392761816075,-8.920392761816075,-30.920392761816075,40000.0,413
